category,generic_item,exact_name
Pantry,Pasta,Fettuccini
Pantry,Curry,Curry
Deli,Bacon,Bacon
Meat & Poultry,Lamb Shoulder Chops,4 x lamb shoulder chops
Produce,Kumara,1 x purple Kumara
Produce,Potato,Potatoes
Produce,Carrot,Carrots
Pantry,Lentils,Lentils
Seafood,Salmon,Salmon
Pantry,Quinoa,Quinoa
Produce,Carrot,Carrots
Frozen,Edamame,Edamame
Frozen,Corn,Corn
Meat & Poultry,Lamb Mince,"Lamb mince (shepherds pie, spaghetti bolognaise, chilli con carne"
Canned Goods,Beans,Black beans or kidney beans
Meat & Poultry,Mince,1kg mince
Produce,Onion,Onion
Produce,Garlic,Garlic
Frozen,Peas,Peas
Frozen,Corn,Corn
Produce,Carrot,Carrot
Pantry,Passata,Pasatta x 2
Produce,Mixed Vegetables,"Veg for rice, pie, or tomato pasta"
Produce,Onion,Onion
Produce,Garlic,Garlic
Frozen,Corn,Corn
Frozen,Peas or Edamame,Peas or edamame
Pantry,Seasoning,Seasoning
Canned Goods,Black Beans,Black beans 1/2 can
Produce,Courgette,Courgette
Canned Goods,Chickpeas,Chickpeas 1/2 can
Pantry,Sun-Dried Tomatoes,Sun-dried toms
Deli,Chorizo,Chorizo x 2
Canned Goods,Chickpeas,2 x chickpeas cans
Pantry,Lentils,Lentils
Produce,Cauliflower,Cauliflower
Canned Goods,Tomatoes,Chopped tomatoes
Produce,Potato,Potatoes
Produce,Onion,Onions
Produce,Garlic,Garlic
Pantry,Paprika,Paprika
Meat & Poultry,Pork Shoulder,"2.5 kg pork shoulder, boned (not rolled), skin scored"
Canned Goods,Tomatoes,5 × 400 g tins peeled plum tomatoes
Produce,Onion,"2 onions, peeled and diced"
Produce,Potato,Potatoes
Produce,Rosemary,"4 branches rosemary, leaves stripped (stalks optional for stock)"
Pantry,Chilli Flakes,1 tsp dried chilli flakes
Pantry,Bay Leaves,5 bay leaves
Produce,Garlic,"6 garlic cloves, peeled and smashed"
Pantry,Oregano,½ tsp dried oregano
Pantry,Olive Oil,Extra-virgin olive oil
Pantry,Salt and Pepper,Salt and pepper
Pantry,Pasta,12 sheets dried lasagne
Pantry,Tomato Sauce,Half the leftover tomato sauce (from p. 27) – about 300 g
Meat & Poultry,Pork,Leftover pork (from p. 26) – about 500 g
Produce,Broccoli,1 head broccoli
Dairy,Cheese,Cheese
Pantry,Nutmeg,1 tsp freshly grated nutmeg
Dairy,Butter,50 g butter
Pantry,Flour,50 g flour
Dairy,Milk,500 ml milk
Pantry,Salt and Pepper,Salt and pepper
Frozen,Ready Meal,Ratatouille
