category,generic_item,exact_name
Pantry,Nut Butter,Forty Thieves SuperFood Choc 500gm
Pantry,Nutmeg,1 tsp freshly grated nutmeg
Pantry,Nuts,Macro CB Pecans 70g
Pantry,Olive Oil,Extra-virgin olive oil
Pantry,Olive Oil,Olive oil
Pantry,Olives,Olives
Pantry,Olives,Sun Harvest Olives Pitted Black 450Gm
Pantry,Oregano,½ tsp dried oregano
Pantry,Paprika,Paprika
Pantry,Passata,Pasatta
Pantry,Passata,Pasatta x 2
Pantry,Pasta,12 sheets dried lasagne
Pantry,Pasta,Fettuccini
Pantry,Pasta,Spaghetti
Pantry,Peanut Butter,Fix & Fogg PB Smooth Dbl Trouble 750g
Pantry,Peanut Butter,Pb
Pantry,Pickles,Pickles
Pantry,Quinoa,Quinoa
Pantry,Ready Meal,Naked Kitchen Eat Wll CauliflwerDhl 450g
Pantry,Ready Meal,Naked Kitchen Mexican Black Bean 500g
Pantry,Rice,SunRice Brown Medium Grain Rice 2kg
Pantry,Salt and Pepper,Salt and pepper
Pantry,Seasoning,Seasoning
Pantry,Seeds,Cd Sunflwrseed 300g Prdct Of Argentina
Pantry,Seeds,Macro Chia Seeds Black 350g
Pantry,Soup,Naked Kitchen Soup Rich Tomato 500g
Pantry,Soup,Soups x 2
Pantry,Stock Cubes,Massel Chicken Style S/R Stk Cubes 105g
Pantry,Sun-Dried Tomatoes,Sun-dried toms
Pantry,Sweetener,Sweetner
Pantry,Taco Kit,Taco kit
Pantry,Thyme,Thyme
Pantry,Tomato Paste,Essentials Tomato Paste 170g
Pantry,Tomato Paste,Tomato paste
Pantry,Tomato Sauce,Half the leftover tomato sauce (from p. 27) – about 300 g
Personal Care,Cosmetic Pads,Swissers Pads Make Up 80pk
Personal Care,Deodorant,Dove Wmn Adv 72H Pomegr Deo RO 50ml
Personal Care,Deodorant,Mitchum Men's RO Unscented AP Deo 50ml
Personal Care,Deodorant,Mitchum Roll On Womens Unscented
Personal Care,Hand Wash,Palmolive Cherry Blossom Foam Refill 1L
Personal Care,Shampoo,Aveeno Apple Cider Vinegar Shampoo 354ml
Personal Care,Toothpaste,Adult toothpaste
Personal Care,Worming Tablets,Vermox
Pet Food,Cat Food,Cat food
Pet Food,Dog Food,Butch White Label 2kg
Pet Food,Dog Roll,Dog roll
Produce,Apple,Apple Ambrosia
Produce,Apple,Apple Ambrosia 1.5kg P/P
Produce,Apple,Apples
Produce,Avocado,Avocado Hass
Produce,Avocado,Avos x 2
Produce,Banana,Banana Cavendish
Produce,Banana,Bananas
Produce,Broccoli,1 head broccoli
Produce,Broccoli,Broc
Produce,Broccoli,Broccoli Each
Produce,Brussels Sprouts,Brussels Sprouts
Produce,Cabbage,Cabbage
Produce,Cabbage,Cabbage Green Half
Produce,Cabbage,Cabbage Green Whole
Produce,Cabbage,Cabbage Savoy Whole
Produce,Capsicum,Capsicum
Produce,Carrot,Carrot
Produce,Carrot,Carrot Cd 1.5kg
Produce,Carrot,Carrots
Produce,Cauliflower,Cauli
Produce,Cauliflower,Cauliflower
Produce,Cauliflower,Cauliflower Half
Produce,Cauliflower,Cauliflower Whole
Produce,Cherry Tomato,Baby Toms
Produce,Courgette,Courgette
Produce,Cucumber,Cucumber Telegraph
Produce,Dried Fruit,Apricot Turkish
Produce,Feijoa,Feijoa Loose Medium
Produce,Garlic,"6 garlic cloves, peeled and smashed"
Produce,Garlic,Garlic
Produce,Kumara,1 x purple Kumara
Produce,Leek,Leek Ea
Produce,Lettuce,Lettuce
Produce,Lettuce,Lettuce Butter
Produce,Mixed Fruit,Seasonal fruit
Produce,Mixed Vegetables,"Veg for rice, pie, or tomato pasta"
Produce,Mushrooms,WW Mushrooms Swiss Brown 400g
Produce,Onion,"2 onions, peeled and diced"
Produce,Onion,Onion
Produce,Onion,Onions
Produce,Orange,Orange Navel
Produce,Orange,Oranges
Produce,Potato,Potato Vivaldi Gold 2kg
Produce,Potato,Potatoes
Produce,Potato,Pukekohe Agria Straight Cut 1kg
Produce,Rosemary,"4 branches rosemary, leaves stripped (stalks optional for stock)"
Produce,Tomato,Big Toms
Seafood,Salmon,Ocean Blue Salmon Cooking Pieces 125g
Seafood,Salmon,Salmon
Snacks,Cassava Chips,Cassava chips
Snacks,Chips,Snackachangi Chips Prawn Cocktail 150g
Snacks,Corn Chips,Mexicano Corn Chips Tasty Salsa 170g
Snacks,Corn Chips,Mexicano Corn Chips Tasty Salsa 300g
Snacks,Corn Chips,Mexicano Sea Salt & Lime Corn Chips 170g
Snacks,Corn Chips,Nachos
Snacks,Corn Thins,Corn thins
Snacks,Corn Thins,RF Corn Thins Sour Cream & Chive 125g
Snacks,Oaty Slice,M/earth Oaty Slice Anzac 240g
Snacks,Pecans,Pecans
Snacks,Popcorn,Pop N Good Popping Corn 500gm
Snacks,Popcorn,Popcorn
Snacks,Protein Bars,N&N Protn Nut Bars Dark Choc Cacao 5Pk
Snacks,Snack Bars,Bars
Snacks,Snack Bars (Vegan),Bars V
Snacks,Vegetable Crisps,WW Vege Crisps SC & Chives 150g
