category,generic_item,exact_name
Deli,Chorizo,Beehive Chorizo Sticks 150g
Deli,Dip,Lisas Dip Hummus Capsicum 200g
Deli,Ham or Chicken,Ham or shredded chicken
Deli,Hummus,Hummus
Deli,Salami,Verkerks Danish Salami 100g
Deli,Salami Sticks,Salami sticks
Deli,Sliced Ham,WW Champagne Ham Sliced Prepacked
Frozen,Blueberries,Blueberries
Frozen,Chicken,1 pack chicken
Frozen,Chicken Pieces,Chicken pieces
Frozen,Corn,Frozen corn
Frozen,Dumplings,Dumplings
Frozen,Edamame,Edamame
Frozen,Frozen Vegetables,Mccain Corn Kernels Super Juicy 1kg
Frozen,Frozen Vegetables,WW Frozen Peas 1kg
Frozen,Ice Cream,T Top Trumpet Vegan GF Chocolate 4pk
Frozen,Mango,Mango
Frozen,Peas,Peas
Frozen,Peas or Edamame,Peas or edamame
Frozen,Plant-Based Meat,Bakers Son Vegan Buttery Chicken 200g
Frozen,Pork Buns,Buns pork
Frozen,Ready Meal,Ratatouille
Frozen,Red Bean Buns,Buns red bean
Frozen,Strawberries,Strawberries
Household,Aluminium Foil,Essentials Alum Foil Embossed 10mx30cm
Household,Baking Paper,Armada Baking Paper 50m
Household,Bin Bags,Kitchen bags
Household,Dish Soap,Dish wash
Household,Drain Cleaner,Drano Bathroom Wax Gel 1.2L
Household,Facial Tissues,Kleenex Everyday 2Ply Facial Tiss 200s
Household,Gloves,Chux Extra Comfort Gloves Medium 1pr
Household,Paper Towels,Strike Paper Towel Double Length 2pk
Household,Stain Remover,Vanish oxy action spray
Household,Tape,Paperclick Clear Tape 3pk
Household,Tape,Sellotape Economy Parcel Tape 48mm
Household,Toilet Paper,Tp
Household,Toilet Tissue,Paseo 3 Ply T/tissue 24pk Value
Meat & Poultry,Chicken,Chicken drum sticks or whole chicken
Meat & Poultry,Chicken (Ready-to-cook),Rangitikei Korean Style Chicken 400g
Meat & Poultry,Chicken Breast,WW Chicken Breast Bl/Sl Small
Meat & Poultry,Lamb,WW Lamb Gourmet Hind Shanks
Meat & Poultry,Lamb Mince,"Lamb mince (shepherds pie, spaghetti bolognaise, chilli con carne"
Meat & Poultry,Lamb Shoulder Chops,lamb shoulder chops
Meat & Poultry,Mince,1kg mince
Meat & Poultry,Pork,WW Free Farmed NZ Pork Rump Steak
Meat & Poultry,Pork,WW Free Farmed Pork Fillet Whole
Meat & Poultry,Pork Mince,1kg pork mince
Meat & Poultry,Pork Mince,500g pork mince
Meat & Poultry,Pork Shoulder,"2.5 kg pork shoulder, boned (not rolled), skin scored"
Meat & Poultry,Sausages,Hellers Venison Sausage 6pk
Meat & Poultry,Sausages,WW Pork & Fennel Sausages 450g 6pk
Meat & Poultry,Whole Chicken,Macro Free Range Chicken Whole
Pantry,Artichokes,Artichokes
Pantry,Bay Leaves,5 bay leaves
Pantry,Chia Seeds,Chia seeds
Pantry,Chicken Stock,Chicken stock
Pantry,Chilli Flakes,1 tsp dried chilli flakes
Pantry,Coconut Milk,Ayam 100% Natural Coconut Milk 270ml
Pantry,Dried Fruit,Apricot Turkish
Pantry,Dried Fruit,Ocean Spray Craisns Original 150g
Pantry,Flour,50 g flour
Pantry,Gherkins,Gherkins
Pantry,Instant Noodles,IndoMie BBQ Chicken Instant Noodles 10pk
Pantry,Instant Noodles,Indomie Mi Goreng BBQ Chicken 65g x 5pk
Pantry,Jam,Barker's Jam Strawberry 455g
Pantry,Konjac Rice,Slendier Konjac Rice Style 400g
Pantry,Lentils,Lentils
Pantry,Miso Soup,Miso soup
Pantry,Mustard Powder,Mustard powder
Pantry,Noodles,Noodles
Pantry,Nut Butter,Forty Thieves SuperFood Choc 500gm
Pantry,Nutmeg,1 tsp freshly grated nutmeg
Pantry,Nuts,Macro CB Pecans 70g
Pantry,Olive Oil,Extra-virgin olive oil
Pantry,Olives,Sun Harvest Olives Pitted Black 450Gm
Pantry,Oregano,½ tsp dried oregano
Pantry,Paprika,Paprika
Pantry,Passata,Pasatta
Pantry,Pasta,12 sheets dried lasagne
Pantry,Pasta,Fettuccini
Pantry,Pasta,Spaghetti
Pantry,Peanut Butter,Fix & Fogg PB Smooth Dbl Trouble 750g
Pantry,Pickles,Pickles
Pantry,Quinoa,Quinoa
Pantry,Ready Meal,Naked Kitchen Eat Wll CauliflwerDhl 450g
Pantry,Ready Meal,Naked Kitchen Mexican Black Bean 500g
Pantry,Rice,SunRice Brown Medium Grain Rice 2kg
Pantry,Salt and Pepper,Salt and pepper
Pantry,Seasoning,Seasoning
Pantry,Seeds,Cd Sunflwrseed 300g Prdct Of Argentina
Pantry,Seeds,Macro Chia Seeds Black 350g
Pantry,Soup,Naked Kitchen Soup Rich Tomato 500g
Pantry,Stock Cubes,Massel Chicken Style S/R Stk Cubes 105g
Pantry,Sun-Dried Tomatoes,Sun-dried toms
Pantry,Sweetener,Sweetner
Pantry,Taco Kit,Taco kit
Pantry,Thyme,Thyme
Pantry,Tomato Paste,Essentials Tomato Paste 170g
Pantry,Tomato Sauce,Half the leftover tomato sauce (from p. 27) – about 300 g
Personal Care,Cosmetic Pads,Swissers Pads Make Up 80pk
Personal Care,Deodorant,Dove Wmn Adv 72H Pomegr Deo RO 50ml
Personal Care,Deodorant,Mitchum Men's RO Unscented AP Deo 50ml
Personal Care,Deodorant,Mitchum Roll On Womens Unscented
Personal Care,Hand Wash,Palmolive Cherry Blossom Foam Refill 1L
Personal Care,Shampoo,Aveeno Apple Cider Vinegar Shampoo 354ml
Personal Care,Toothpaste,Adult toothpaste
Personal Care,Worming Tablets,Vermox
Pet Food,Cat Food,Cat food
Pet Food,Dog Food,Butch White Label 2kg
Pet Food,Dog Roll,Dog roll
Produce,Apple,Apple Ambrosia 1.5kg P/P
Produce,Avocado,Avocado Hass
Produce,Banana,Banana Cavendish
Produce,Broccoli,Broccoli Each
Produce,Brussels Sprouts,Brussels Sprouts
Produce,Cabbage,Cabbage Green Half
Produce,Cabbage,Cabbage Green Whole
Produce,Cabbage,Cabbage Savoy Whole
Produce,Capsicum,Capsicum
Produce,Carrot,Carrot Cd 1.5kg
Produce,Cauliflower,Cauliflower Half
Produce,Cauliflower,Cauliflower Whole
Produce,Cherry Tomato,Baby Toms
Produce,Courgette,Courgette
Produce,Cucumber,Cucumber Telegraph
Produce,Feijoa,Feijoa Loose Medium
Produce,Garlic,"6 garlic cloves, peeled and smashed"
Produce,Garlic,Garlic
Produce,Kumara,purple Kumara
Produce,Leek,Leek Ea
Produce,Lettuce,Lettuce Butter
Produce,Mixed Fruit,Seasonal fruit
Produce,Mixed Vegetables,"Veg for rice, pie, or tomato pasta"
Produce,Mushrooms,WW Mushrooms Swiss Brown 400g
Produce,Onion,"2 onions, peeled and diced"
Produce,Onion,Onion
Produce,Orange,Orange Navel
Produce,Potato,Potato Vivaldi Gold 2kg
Produce,Potato,Pukekohe Agria Straight Cut 1kg
Produce,Rosemary,"4 branches rosemary, leaves stripped (stalks optional for stock)"
Produce,Tomato,Big Toms
Seafood,Salmon,Ocean Blue Salmon Cooking Pieces 125g
Snacks,Cassava Chips,Cassava chips
Snacks,Chips,Snackachangi Chips Prawn Cocktail 150g
Snacks,Corn Chips,Mexicano Corn Chips Tasty Salsa 300g
Snacks,Corn Chips,Mexicano Sea Salt & Lime Corn Chips 170g
Snacks,Corn Thins,RF Corn Thins Sour Cream & Chive 125g
Snacks,Oaty Slice,M/earth Oaty Slice Anzac 240g
Snacks,Popcorn,Pop N Good Popping Corn 500gm
Snacks,Protein Bars,N&N Protn Nut Bars Dark Choc Cacao 5Pk
Snacks,Snack Bars,Bars
Snacks,Snack Bars (Vegan),Bars V
Snacks,Vegetable Crisps,WW Vege Crisps SC & Chives 150g
